fd,DE,Venusia
fd,DE,Partyservice Schaffer
cl,DE,Honrath
md,DE,Hans-Dieter Göldner (Gynäkologie)
cl,DE,Frieda's
fd,DE,Culinaria Italia
fd,DE,Tusch im Club
fd,DE,Luups
fd,DE,Sofra II Malakoff
fd,DE,Nomad
fd,DE,Curry No. 26
bk,DE,Friedel's holzofenbrot (mi+do)
fd,DE,Kaneo
be,DE,CM Nails
fd,DE,La Rusticana
md,DE,Mundart Salem
fd,DE,Beekays
fd,DE,Big Valley
md,DE,Hautteam Bochum
fd,DE,Kilimanjaro Wraps & Bowls
cl,DE,Fesch - Gutes aus zweiter Hand
cl,DE,Anziehend - Second Hand für Damen
fd,DE,Kaffeestube am Beverbach
md,DE,Thomas Kracht
cl,DE,Balloom Design
fd,DE,Morcolade
fd,DE,Razzak
fd,DE,Ooh la la la
fd,DE,Sarup
en,DE,Club Fourknox
fd,DE,Dollhouse
fd,DE,Kathmandu Mandala
sm,DE,Reformhaus Bagheri
fd,DE,Moselblick
md,DE,Pöppel
fd,DE,Hotel Geiger
fd,DE,Kleine Auster
md,DE,Projekt Gesundheit Geseke
fd,DE,Veggi Station
cl,DE,Bella Secunda
fd,DE,Hallingers Genuss Manufaktur GmbH
fd,DE,Camping-Stüble
md,DE,Heike Kirsten
be,DE,Thy Studio
fd,DE,Schinkenstübchen
fd,DE,Herzblut
fd,DE,VIP Wing
md,DE,Gesundheitsbehörde
md,DE,Ambulantes Lungenzentrum
bk,DE,Berger's
el,DE,kommunikation & medien
fd,DE,Vincenz Richter
fd,DE,mannamia
fd,DE,Long Vu
fd,DE,SALE E PANE
fd,DE,Metropol Shisha Lounge
fd,DE,juwitality
fd,DE,Gallardo
fd,DE,Ottendorfer Hütte
fd,DE,bSieben
fd,DE,#LAFAYETTE
fd,DE,Unikat Shisha & Cocktail Lounge
be,DE,Figur und Elan
fd,DE,Ziyafat
fd,DE,Arte Italiana
fd,DE,Zur Feldscheune
cl,DE,Zeeman textielSupers
cl,DE,N16
cl,DE,Cartoon zero
cl,DE,Anna Hoffs
cl,DE,Naturoase Kind & Schlafen
cl,DE,Pretty Mom
cl,DE,Junker
fd,DE,Imping Kaffee
cl,DE,Nobel 8
cl,DE,Hausfelder
cl,DE,Juwel
cl,DE,Paarlauf
el,DE,Sahin
be,DE,Waxing Studio
md,DE,Marc Leetz
fd,DE,Panokuko
cl,DE,Fürstlich
fd,DE,Solista
fd,DE,Goldenses Besteck
fd,DE,Mizu Ramen
fd,DE,Auf der Höhe
md,DE,Kreißsaal
fd,DE,Zeitraum Kaffee
be,DE,Glossy Nails
fd,DE,44 Chkn
fd,DE,A Mano - Pasta E Basta
fd,DE,Junge Römer
fd,DE,Chang Chen
fd,DE,Hanoi October
fd,DE,Stella Azzurra
en,DE,Else
fd,DE,Holzmarkt25
el,DE,PINBALL UNIVERSE a Division of J. Schwarz GmbH
fd,DE,Miso
fd,DE,"Gartenlokal ""Süd-West"""
cl,DE,Wertstoff#4
cl,DE,Kleidsam im Gartenhaus
sm,DE,Yüksel-Markt
fd,DE,Kartoffelbox & Fruitstars
fd,DE,Snakes
fd,DE,King Loui
fd,DE,Mansito
fd,DE,BUTCHA
fd,DE,Tramps for Friends
fd,DE,Hopfengut No20
el,DE,Elektro Küpper
md,DE,Ina Bakker
md,DE,Elmar Voß & Uta Reineke Voß
fd,DE,eléa
fd,DE,Goodman & Filippo
el,DE,Photair
fd,DE,Perfect Day
bk,DE,Mondo
fd,DE,Scoom
fd,DE,Waldhaus Gommersheim
fd,DE,Stromeck
el,DE,TV Video Elektro Legler
cl,DE,Mode mit Musik Döhler
cl,DE,Mode Trang-Ly
cl,DE,Asia Mini-Markt
md,DE,Frauenärztin Dipl.-Med. Ingrid Dormayr
el,DE,PhonePunkt
el,DE,Software- und PC-Service Martin E. Kruppa
fd,DE,Nachtvogel
bk,DE,Fellmer
fd,DE,Ankaplatz
fd,DE,Steffen's Geschichtsstübchen
cl,DE,Modetreff Rublack
fd,DE,Frank u.P. Jaggy - Weinstube
fd,DE,eat green
fd,DE,Pasta - Pasta
el,DE,Betzer
fd,DE,Annapurna
el,DE,Kröber Medizintechnik GmbH
sm,DE,Combi Getränkemarkt
bk,DE,Rehbock
fd,DE,Tresor 20
fd,DE,Ditsch
fd,DE,Cura
fd,DE,Bei Katja
fd,DE,Ella's Süß & Salzig
fd,DE,La Canta
fd,DE,Herrenknecht Firmenkantine
cl,DE,PicksRaus
fd,DE,Alte Bergstadt
bk,DE,Lunch Company
el,DE,RM Technical Services
fd,DE,Mamma's Simple Food
en,DE,TagMond
el,DE,Elektro Schöberl
fd,DE,Alpen Wirtshaus
fd,DE,Cosenza
cl,DE,Peppermint Mode
cl,DE,Sneakernstuff
fd,DE,Bel Mare
cl,DE,Boutique Feminin
md,DE,Orthopädie Jürgen Kosel
fd,DE,SWAGAT
fd,DE,Best Western Würzburg-Süd
fd,DE,Sendig's Wintergarten
fd,DE,Rausch
sm,DE,Blumengärtnerei
fd,DE,Salatparadies
cl,DE,Hoyer Moden
cl,DE,Egzon Shopping
el,DE,Koglin GmbH
fd,DE,Clubhaus Lände
fd,DE,Berry Su
fd,DE,Alt-Stadt Plaka
fd,DE,Schmit-z
fd,DE,Oh Darling
fd,DE,China Wok Niesky
el,DE,LCS GmbH IT-Systemhaus
fd,DE,Papiermühle
fd,DE,Seppis Futterkiste
md,DE,Christian Winter
be,DE,Zen Nails
fd,DE,Zum tapferen Scheiderlein
el,DE,Sicom
sm,DE,Shang-Lee Superstore
cl,DE,Sozialkaufhaus Rotes Kreuz
md,DE,Neurochirurgie Euskirchen
md,DE,Dermatologie Euskirchen am Marienhospital
md,DE,Radiologie Walddörfer
fd,DE,Sandbank Lounge
fd,DE,Müggelturm-Baude
bk,DE,Schwarzer Kipferl
md,DE,Villa Gesundbrunnen
en,DE,Die Zentrale Bremen
fd,DE,Al Leone
cl,DE,Ultimoda
cl,DE,LFDY Store München
fd,DE,Rotes Meer
fd,DE,Möwenschiss
cl,DE,Grand Madame
en,DE,Frosch. Der Club.
be,DE,Amberg-Hillemacher
md,DE,S. Krause
md,DE,Susanne Sell
fd,DE,Chaikhana
fd,DE,Hannoversche Kaffeemanufaktur
fd,DE,Stübchen am Daens
cl,DE,Trachtenmode Ahaus
fd,DE,Moctezuma
md,DE,Kinderärztin Schubert
fd,DE,Chaplin Pup
be,DE,SUNTOWER
cl,DE,Hankes Modeland
md,DE,Hautärztin Bussemer
md,DE,Frauenärztin Rosenbusch
md,DE,MED:ON MVZ Kinder- und Jugendmedizin Epler
md,DE,Radiologe Dahinten
md,DE,Hölzer
fd,DE,Mehlschwalbe
md,DE,Sabrina Stempin & Hossai Willis
be,DE,Nageldesign Pankow
el,DE,S.A.C. NET
cl,DE,Liebe auf den 2ten Blick
be,DE,Kunst Nails
fd,DE,Seven Eleven
cl,DE,Kriebel Avantgarderobe
cl,DE,Mr Marvis
be,DE,Perfect You
be,DE,La Diva
cl,DE,Stackmann Outlet
cl,DE,Loew Equestrian
md,DE,Oralchirurgie Marienberg
fd,DE,Palmas
fd,DE,Zelený Dům
fd,DE,St. Anna
fd,DE,U Sněhuláka
fd,DE,Bernard
fd,DE,Slunečná - Günther Hof
fd,DE,Pizzerie Erika
fd,DE,Svatý Hubert
fd,DE,Daro
fd,DE,Novako
fd,DE,Daniela
fd,DE,Medard
fd,DE,Zita
fd,DE,Radniční Sklípek
fd,DE,Günther Schänke
fd,DE,Pank-Perle
cl,DE,Catwalk No. 7
cl,DE,Zum Kaiser
cl,DE,Gando Underwear
fd,DE,Stöcklein´s Wirtshaus
cl,DE,Contrast
md,DE,Michael Terjung
el,DE,Mobilecom
be,DE,Face and Nails
be,DE,Ocean Sun
sm,DE,Unser Dorfladen Westernohe
md,DE,Karin Flögel-Balcewicz
fd,DE,Zum Ederkramer
fd,DE,Tante Helene
cl,DE,X-Large
fd,DE,Fonda Guacamole
fd,DE,Kaffeeehaus E. vom Kolke
fd,DE,Brotzeitlaube
fd,DE,Curry im Thal
fd,DE,Elise
cl,DE,Ladystore
fd,DE,Ceco Coffee
fd,DE,Leckero
el,DE,GUENSTIGREPARIERT.DE
fd,DE,Am Schlossberg
fd,DE,Narrenkeller Bachdatscher
md,DE,Kirsten Klee
fd,DE,Libertà
fd,DE,Udet's
fd,DE,fresh fruit point
fd,DE,Balikaya
fd,DE,Gutshof Mengersdorf
fd,DE,Tobys BBQ
fd,DE,myfriends
fd,DE,Akakiko
fd,DE,Bella Chiau
fd,DE,Wolfs Kantine
fd,DE,Coffee & Cookies
sm,DE,Özcan Market
fd,DE,Castel Del Mare
be,DE,Vitalhof
en,DE,Königsburg 2.0
md,DE,Evgeni Lemkine
cl,DE,Elektrohaus Brockamp
fd,DE,Hotel und Pension Heinke
el,DE,ckc ait GmbH
el,DE,GelaSoft GmbH
fd,DE,Kreuzberger Weltlaterne
fd,DE,Tigre
md,DE,FAPS
fd,DE,KOZA
fd,DE,Casa Culinaria
fd,DE,Im Indy Kart Gebäude
fd,DE,Die Essecke
fd,DE,Schloßwirt
fd,DE,Simitzade
cl,DE,Kettenring
cl,DE,Lausbuben und Zicken
md,DE,opensmile
md,DE,Ärzte am Hermannplatz
md,DE,Nasila Nouniaz-Wirbelauer
md,DE,A. Müller
sm,DE,Da Hapna
fd,DE,Zur alten Münze
cl,DE,Kathrinchen's
md,DE,Herrmann
md,DE,Hautärztin Haase
cl,DE,NONINO Kindermode aus 2. Hand
cl,DE,piff-paff_meins...deins - ebay-Shop
fd,DE,Simit Plus
fd,DE,An der Kohlenbahn
fd,DE,Pool Garden
cl,DE,Modehaus Moldenhauer
fd,DE,Das Ludwig
el,DE,Harlander.com GmbH & Co. KG
fd,DE,Espresso Home
fd,DE,Zum Emscherhusaren
sm,DE,Bioladen XXL
fd,DE,Filetgran!
md,DE,Marcus Grunert
fd,DE,Queen´s
cl,DE,Black & White
fd,DE,Das Dürer
fd,DE,Süßes Eck
cl,DE,A Kind of Guise
cl,DE,boa vista
fd,DE,ewig freunde
fd,DE,Mama Cook
fd,DE,Hofbräu im Königshof Essen
fd,DE,Nhat-Nguyet Quan
cl,DE,CLOUDYBERLIN.COM
cl,DE,Manngold
fd,DE,Mr. Mian
cl,DE,Mode Lounge
cl,DE,Hosenshop
fd,DE,Turmbräu
fd,DE,Riebeck's Braustübl
el,DE,EP:Schmeißner
fd,DE,König Pilsener Wirtshaus Duisburg
fd,DE,Plückthun
fd,DE,Ferdinands in Lavesloh
fd,DE,Elch-Lodge
fd,DE,Kaffeehaus Zum Huterer
fd,DE,Ackerperlen Offener Garten
md,DE,Ines Kremeike Fachärztin f. Allgemeinmedizin
fd,DE,deinKult kokerei
fd,DE,Steigerklause
ft,DE,CrossFit Ortenberg/Offenburg
fd,DE,la stazione - unsere Liebhaberei
fd,DE,Kaffeehelden
bk,DE,Liebscher
md,DE,Orthopädiezentrum Körtingstrasse
el,DE,TV Reifegerste
fd,DE,Alibi II
fd,DE,Tschirchschlösschen
fd,DE,Hotel Landhaus Marienstein
fd,DE,Hartumer Dorfkrug
fd,DE,Mini Punjab
md,DE,Dialyse-Centrum Neustadt/Aisch
ft,DE,Form Underground
fd,DE,Ristaurante Petrocelli
fd,DE,Bodega Argentina
el,DE,BUBA's Handyladen
cl,DE,Arte di Daniela
cl,DE,eve in paradise
fd,DE,Beach Zone Lichtenberg
md,DE,Ergotherapie Claudia Küttner
md,DE,Jenny Heinrich
md,DE,Onkozentrum Freiberg
en,DE,Disko mag Club
fd,DE,Kantine Curry-Eck im Hallengeschoß
md,DE,Zentrum für Infektiologie Finnländische Straße
en,DE,Klostermühle
fd,DE,Kajüte 1876
cl,DE,Düne17
fd,DE,Kasteler Fischhalle
fd,DE,Scheuler's
en,DE,Club Charlotte
fd,DE,Biergarten Bahnsteig 42
fd,DE,Meerestochter
el,DE,EBC Marburg
en,DE,The Nightclub
fd,DE,asia linh linh
el,DE,AC It Service UG Frank Aulbach
md,DE,Christopher Schmoller
be,DE,Bellezza
fd,DE,Prager Frühling
cl,DE,Karl & Co
md,DE,Grimm
cl,DE,Mode Sky
fd,DE,La Mango
cl,DE,Boutique Mon amie
fd,DE,da' LAUSBUA
fd,DE,Milk & Sugar
fd,DE,Küsters
cl,DE,Comazo Filiale Zimmern
cl,DE,Tulipatique
fd,DE,Mizo
cl,DE,Livimod
bk,DE,Vogten
sm,DE,BIOFRITZ
fd,DE,Niederhermsdorfer Hof
md,DE,F.-H. Opitz
md,DE,T. Glätzner
fd,DE,Prime166
fd,DE,Jo
sm,DE,Reformhaus Glück
fd,DE,Risso
fd,DE,WIP
fd,DE,Pho Moc
en,DE,Mylord
fd,DE,Raststüble
fd,DE,BoDo
md,DE,Tombaklar
cl,DE,Naturtextilien am Uferpark
fd,DE,Kobani
cl,DE,dizi
cl,DE,Walisa
cl,DE,Mode Club
fd,DE,St. Oberholz Zehdenicker
fd,DE,Aggi Huus
md,DE,Zentrum für HNO und Phoniatrie-Pädaudiologie
el,DE,TECHSTORE München
md,DE,Aponia.de
cl,DE,Stickraum Kunststickerei München
cl,DE,Die Ritter
fd,DE,Squeeze
cl,DE,Bombay Cotton
fd,DE,Lusys
el,DE,HandyOrt
fd,DE,Vereinsheim Bergwald
be,DE,Nagelfee
bk,DE,Munzinger
fd,DE,1/2 Moon
fd,DE,Kiosk Allershausen
fd,DE,Trumpf oder Kritisch
fd,DE,Trentino Feinkost
fd,DE,Zum Kommerzienrat
fd,DE,Ramen Ikawa
fd,DE,Zur Kreuzkuhle
fd,DE,Weinstube Burg
bk,DE,Zieglers Backloft
fd,DE,shorty
cl,DE,BUBE & DAME
fd,DE,James T. Hunt
fd,DE,Gut Heimendahl
fd,DE,Landeplatz
fd,DE,73
fd,DE,Gryf
fd,DE,Vital
fd,DE,Bronco Caffee
ft,DE,Personaltrainerin Linda Hönemann
fd,DE,Justitia
fd,DE,Falafel King
en,DE,IQ Studentenkeller
fd,DE,Ludwig Stubn
fd,DE,Vier Löwen
fd,DE,Shari´s Kitchen
en,DE,Reina Club
en,DE,Ponyhof
fd,DE,Bizim Corbaci
bk,DE,Das Eierscheckenhaus
el,DE,Network Mobile Shop
fd,DE,Hotel Warnow Lounge
fd,DE,Valeron
fd,DE,HAN
cl,DE,Rocket.
be,DE,diapodo 2
fd,DE,Crazy Bastard Kitchen
cl,DE,Faye
cl,DE,Modeparadies Singer-Greger
fd,DE,Dasein
fd,DE,La Nuova Rustica
fd,DE,Harzlust
fd,DE,Cigköftecisi
fd,DE,Antica Gelateria Brustolon
md,DE,Galestro
fd,DE,Mutti
bk,DE,Sundermann
el,DE,Elektroinstallation und Haushaltgeräte Bergmann
be,DE,lashfee
bk,DE,C'est la vie
fd,DE,Tennis am Trappensee
fd,DE,Schlager-Eck
el,DE,EDV-Support+Solutions
sm,DE,Asia Marché
md,DE,MVZ Essen Mitte-Süd
md,DE,Stephanie Pagel
be,DE,Wimans Secret
fd,DE,Magic Waffel
md,DE,Gey
fd,DE,Ratsstube Zur Traube
fd,DE,Unklar
fd,DE,die Horn
md,DE,"Fachärztin für Allgemeinmedizin Chirotherapie, Akupunktur"
sm,DE,Küchle-Werksverkäufe
fd,DE,Mardin
el,DE,Aladin Elektronik
el,DE,Minden Repair
fd,DE,Das Lykke
fd,DE,Ùm Asia
fd,DE,Die Zuckerschmiede
cl,DE,Switch
cl,DE,Wehrt
fd,DE,ANDERS
fd,DE,Kuki's
fd,DE,Modena
fd,DE,Food for you
fd,DE,Desiree
md,DE,HELIOS MVZ Weimar
cl,DE,Charme& Chic Inh. Antje Rappsilber
fd,DE,Papa Umi
bk,DE,Rudis Backstüble
fd,DE,Michele Rocco
fd,DE,Miran Mixtaurant
sm,DE,Nilavara
el,DE,EP: Geuer
fd,DE,Helenenhof
fd,DE,etz
fd,DE,Suppenstüble
be,DE,Mona lisa
fd,DE,Chi - Asia Spezialitäten
fd,DE,Imo
fd,DE,PIAZZA GRANDE
cl,DE,Trachten Werner
fd,DE,Zirbelstüberl
fd,DE,Whiskyblues
fd,DE,Chaplin II
cl,DE,Atelier Rützel - Leder und Pelz
cl,DE,Purzelbaum - Kindermode
fd,DE,Landhaus Schulze-Osthoff
cl,DE,Azita
en,DE,Club 1900
fd,DE,Blue Marina
cl,DE,Judith Moden
el,DE,Elektrohaus Oertel
cl,DE,Mann mode wenzler
fd,DE,Anni's Bierstüble
fd,DE,Empire Lounge
sm,DE,Akay Markt
fd,DE,Manifattura di Pasta
fd,DE,Anytime
cl,DE,offline
fd,DE,Chill Point
fd,DE,Gonta
bk,DE,Monis Konditorei
fd,DE,Das kleine Phi
fd,DE,Club Meduza
sm,DE,Al-Tawfeer
fd,DE,Borkys Palette
cl,DE,American Base
fd,DE,Daddy Longlegs
fd,DE,Asien food
fd,DE,Bruschetteria
cl,DE,Studio M
cl,DE,Duty-Free Travel Value
el,DE,Handy-Point
el,DE,Telenet Telekommunikation
fd,DE,Zühli
fd,DE,Wein Reich
md,DE,Franziska Israel
fd,DE,Asteri Kouzina
cl,DE,Istanbul Mode
md,DE,Kinderwunschzentrum Aachen
fd,DE,O Portugues
en,DE,Hof Hammerlage
fd,DE,Asian To Go
bk,DE,Schäfers Brot und Kuchen
fd,DE,Park-Kantine
cl,DE,Pfister
cl,DE,Kleiderlädchen
fd,DE,Saalbau
sm,DE,Einkaufsmarkt am Bollert
fd,DE,Chicken Box
fd,DE,Asia Gondel
fd,DE,Exlusive Coffee
en,DE,Tresor Berlin
be,DE,Secret Hair - Ihre Profis für dauerhafte Haarentfernung
fd,DE,Why No
fd,DE,Ankerplatz Grömitz
cl,DE,bonprix
el,DE,Lohmar
fd,DE,Sellawie
cl,DE,Hintze Herrenmode
md,DE,Cordula Kostadinow
fd,DE,Parkhotel Meppen
fd,DE,Thai Food Schwabach
ft,DE,(16) Scherenspringen
ft,DE,(17) Weit-Tief-Sprung
ft,DE,(5) Kniebeuge
ft,DE,(10) Rumpfseitschleudern beidseitig
ft,DE,(15) Rumpfsenken
fd,DE,Hotel Tiek
en,DE,Spielhalle A7
fd,DE,Asia Fold
cl,DE,Robert Ley Damenmode
fd,DE,Forsthaus Ahrenviöl
cl,DE,Glück
fd,DE,Pavillon Pommes Boss
bk,DE,Heckl
cl,DE,Modestoffe Rathmann
fd,DE,Alt Buschhausen
fd,DE,Flamm'Hus
cl,DE,Herrenmode Elsässer
cl,DE,Brautmoden Cosi
be,DE,Naillounge by Nadine
el,DE,Rössle AG Natursteine & Technik für saubere Teiche
fd,DE,Yam Yam
fd,DE,City Hähnchen & Falafel
bk,DE,Ay & Nur
sm,DE,Eyup Sultan Lebensmittel
md,DE,ocumedic
fd,DE,Schreckemühle
fd,DE,DONA
fd,DE,Daikan
ft,DE,Jump Tower
fd,DE,Chicks
fd,DE,Babba Rossas
fd,DE,Garrison
el,DE,Siegel
md,DE,Dipl. med. Antje Lindner
fd,DE,Game Over
fd,DE,Omas Kaffeestube
fd,DE,Gourmet Tempel Recklinghausen
cl,DE,Brand-Moden
cl,DE,Bock & Schüßler
el,DE,Küstner Elektro und Sanitär
el,DE,Computime Netzwerkservice GmbH
fd,DE,Karinas Treff
fd,DE,Zur Elsteraue
fd,DE,Kanalgarten
md,DE,Ärztlicher Bereitschaftsdienst Gießen
md,DE,Kinder- und Jugend-Ärztlicher Bereitschaftsdienst Gießen
el,DE,molinoRC GmbH
el,DE,Reparatur Center Zwickau
fd,DE,Ristorantino Impuls Da Michele
fd,DE,La Corniche
fd,DE,Miss Hue
cl,DE,von der Roth
cl,DE,Trachenmode
cl,DE,SCHNAPPI für Minis
be,DE,Nageldesign Pinselstrich
be,DE,ME Melanie Eckloff
fd,DE,Kiosk im Freibad
fd,DE,Beim Dorfwirt
fd,DE,Lustiges Eck
fd,DE,Da Raffaella
fd,DE,Egon Witte
fd,DE,Braunes Zeichen
fd,DE,Zollersteighof
fd,DE,El Andaluz
fd,DE,Bärenstüberl
fd,DE,Zum Sauren
cl,DE,Birgit Schmidt
fd,DE,Loka
fd,DE,Zum Schlips
sm,DE,Tains - mein-asiamarkt GmbH 大熊猫超市
cl,DE,Eastwear Department Shop
bk,DE,Quinten
fd,DE,Bing Go - Summit of Asian Treats
be,DE,Skinlifter
cl,DE,Le Boudoir
bk,DE,Ludwig Stocker Hofpfisterei
fd,DE,Nuova Taormina
fd,DE,Fuyu
fd,DE,Le Bánh Mì
fd,DE,Freizeitpark Sommerrodelbahn
fd,DE,Parkidyll
md,DE,Dipl. Stom. Peter Rauch
fd,DE,An Du
fd,DE,Kurhaus Ochs
fd,DE,Zur goldenen Rose
fd,DE,Schweinebucht
fd,DE,Casala
be,DE,Golden Nails
fd,DE,Biergarten im Sole-Aktiv-Park
fd,DE,Fortuna Eck
fd,DE,Nudel Fabrik
fd,DE,Treff19
fd,DE,The Ace I Gin Club
cl,DE,Nahtstelle
fd,DE,Katjusha`s Foodwerk
fd,DE,Resi
el,DE,SP Hartung
el,DE,APSIT EDV-Beratung
fd,DE,Lange Snack Shop B1
fd,DE,"""Becker"""
md,DE,Zana
cl,DE,Valena Moden
cl,DE,Braut und Modestube
fd,DE,Hofgeflüster
fd,DE,First Arena
fd,DE,Hum
md,DE,HNO Ärzte Aschaffenburg
fd,DE,V17
fd,DE,Flax
fd,DE,Weinhof Bückermann
fd,DE,Spohr's
el,DE,Rassa
fd,DE,ESV Jugend- und Wanderheim
bk,DE,Elis
cl,DE,City Mieder Moden
cl,DE,Mode Partner
cl,DE,Mode Diamanti
cl,DE,Boutique Premium
md,DE,Peter Jüntgen
md,DE,Helge Nachtigall Physikalische Therapie
fd,DE,ve
cl,DE,Rich & Royal
cl,DE,Lyra
fd,DE,Eduard's
fd,DE,Cologne's
fd,DE,Kocero
el,DE,Expert Schultes
md,DE,HNO³
fd,DE,Jays Essen
sm,DE,Ikram Supermarkt
fd,DE,Weingut & Straußwirtschaft Kaufmann
fd,DE,Weinstube Hoppeditzel
be,DE,Anjuta
cl,DE,DarXity Gothic Shop
fd,DE,Zum Alten Hafen
cl,DE,Sitate
cl,DE,retro gloves Berlin
fd,DE,Lan Anh
bk,DE,Stöcker's Beck
cl,DE,"Scherwat - Fachmarkt für Dach, Wand & Innenausbau"
sm,DE,Polnischer Supermarkt
en,DE,Tofufabrik
fd,DE,Camilli
cl,DE,Modestudio No. 7
fd,DE,Orangerie Schloss Bothmer
md,DE,Ergotherapie Daniela Heine
fd,DE,Köfte 61
ft,DE,FAMILY fitness club Leverkusen
fd,DE,Nuki
fd,DE,tablo
fd,DE,Tante Noris
be,DE,Coco
md,DE,W. Kubin
md,DE,E. Müller
en,DE,Melodys
cl,DE,Second Style
fd,DE,7 Raben
fd,DE,Alte Schmelz
fd,DE,WildLife Pup
fd,DE,Müller & Egerer Filiale Ocholt
cl,DE,Olena Brautmoden
fd,DE,Edo
fd,DE,Klosterbräu Seemannshausen
fd,DE,mats
el,DE,FEINSTAIN 360
fd,DE,Fun Pfannkuchenhaus
fd,DE,Ippoh
cl,DE,Carichic
fd,DE,Kiefernklause
sm,DE,Internationaler Supermarkt
el,DE,LX-3 Veranstaltungstechnik
fd,DE,Land-Gast-Wirtschaft
bk,DE,Loher
sm,DE,Poiesz
fd,DE,Bayerischer Krug
fd,DE,Satama Leuchtturmterasse
fd,DE,Wirtshaus am Tiefental
fd,DE,mehlfabrik
fd,DE,CurryCo
ft,DE,Steffis Dance Center
fd,DE,KellerWirtschaft
fd,DE,Verliebt in Giulia
fd,DE,Kaminstübchen
fd,DE,Atma
bk,DE,Krome
fd,DE,atmosfera
en,DE,TEKiez
fd,DE,Emix
cl,DE,Enigma Mode
md,DE,Thomas Halt
fd,DE,Alter Ritter
cl,DE,Modeagentur Fritsch
fd,DE,Mori Moto
fd,DE,Leuchtturm und Meer
en,DE,Tanztag
fd,DE,Amerigo Trinkhaus
fd,DE,Wirtshaus zur Koinschaufe
fd,DE,Kunter Bunt
fd,DE,85 Fifty Eight
en,DE,BlackWhite Danceclub
fd,DE,Reginas Futterkiste
fd,DE,Mai Tea
cl,DE,TierOase
md,DE,Berufsausübungsgemeinschaft Krause
bk,DE,Lohner's Kaffeehaus
cl,DE,Pusteblume Kinder Second Hand
fd,DE,La Flammerie
be,DE,Ellen Schieffer
fd,DE,Alédo
cl,DE,Mode Grieb
md,DE,Radiologie im Markkleeberg-Center
fd,DE,Vulkan-Stube
fd,DE,Bahnhof Burgbrohl
md,DE,Falk Peyer
md,DE,MEDIPOLIS
md,DE,Hartmut Kassahn
cl,DE,Mode partner
fd,DE,Em Kotten
fd,DE,Italia IV
cl,DE,most wanted
el,DE,tele tower media
fd,DE,Harran Doydoy
fd,DE,Birlik
be,DE,McSun
cl,DE,Original-Artikel aus der TV-Werbung
cl,DE,Wäschehaus Bölte
bk,DE,Wibbelrather (zu Evertzberg)
el,DE,phone express
fd,DE,Snack-Inn
fd,DE,Mumms
fd,DE,Gyroniki
fd,DE,La Fattoria im Kronthal
fd,DE,Zum Ratsherrn
fd,DE,Petit Elephant
md,DE,C. Millington
md,DE,"C. Golik, A. Acar"
md,DE,M. Feindt
fd,DE,Galicia Tapas
fd,DE,Kleine Büdnerei
fd,DE,Windflüchter
cl,DE,Maxim | 34
fd,DE,Buhne 36
fd,DE,Artusi
fd,DE,Hotel zum Rad
cl,DE,Liberty woman
fd,DE,Champs
fd,DE,Hofbräu zur Frauenkirche
fd,DE,Graal-Müritzer Fischhus
fd,DE,Black Pier
fd,DE,Urfa Ocakbasi
fd,DE,Nem & More
fd,DE,Monti
sm,DE,Einkaufsmarkt Benndorf
fd,DE,CampusTreff
fd,DE,Shibui
be,DE,Nga Nails
fd,DE,ZZ Stop
fd,DE,Curryhouse
fd,DE,Vietal
cl,DE,Witzigmann Mode
fd,DE,HessenWinkel
fd,DE,Miangés
el,DE,Elektro Landzettel
sm,DE,Türkuaz Market
bk,DE,Antepliogullari
bk,DE,Kismet Simit Sarai
fd,DE,ASIA-WOK PHUC THINH
fd,DE,Shisha Aroma 2.0
md,DE,Paul-Joachim Schöllhammer
md,DE,Katharina Tröndle
md,DE,S. Kirchhof
fd,DE,Bruschetta
cl,DE,Rauschgold
cl,DE,Naturkind Biomode für Kinder
cl,DE,EMP Outlet Store A31
fd,DE,Tre Limoni
fd,DE,Lucky Thai Food
fd,DE,Sa Jour
bk,DE,Müller Brot
en,DE,Qui
en,DE,Kaiserwerke
md,DE,ortho-p Gelenkzentrum Bietigheim
fd,DE,Taverne Alekos
fd,DE,50s ville Diner Zwickau
fd,DE,Besenstube Möhle
fd,DE,Essgold
el,DE,expert Medialand
fd,DE,Charly's stubb
fd,DE,FRITZ 55
be,DE,Loyal Skin
be,DE,Podologe Neza
md,DE,Studemund
cl,DE,Hits für Kids
cl,DE,Lennarts Männermode
el,DE,TG-Intercom
el,DE,Elektro Lauer
md,DE,Pneumologie am Bollwerk – Pneumologie & Schlafmedizin (Schlaflabor 1)
md,DE,Pneumologie am Bollwerk – Pneumologie & Schlafmedizin
fd,DE,Zur Elbe
fd,DE,Potpourri
fd,DE,Badenia
cl,DE,A&N Braut- und Abendmode
cl,DE,Tuana
el,DE,Media@Home Baumann
cl,DE,La Diva Brautmoden
fd,DE,"Engelbert Bauer - Weingut Muenchhof Straußwirtschaft, Weinkellerei"
cl,DE,Degree Clothing
cl,DE,Petra Lindenberger
cl,DE,Mein dänisches Modezimmer
sm,DE,Soyener Dorfladen
sm,DE,Reform- & Bioladen
fd,DE,Enoteca Lucca
fd,DE,Altstädter Stube
cl,DE,Wit-Boys-Girls-Jeans
fd,DE,Club Lokum
fd,DE,Aladin Shisha Lounge
fd,DE,Gewandhaus
el,DE,tellmi
bk,DE,Bretschneider
el,DE,Elektro Faust
md,DE,Markus Kuhnke
fd,DE,Nesthäkchen
