fd,DE,Punto
bk,DE,Hoefer
fd,DE,Roter Kater & Graue Katze
fd,DE,La Llorona
fd,DE,li.ke
fd,DE,Aklé
fd,DE,Jan im Düstern
fd,DE,Braustübl Hatz-Moninger
fd,DE,Paprica
fd,DE,Reif
fd,DE,Hasir
fd,DE,Pillhuhn
bk,DE,Brink Gehrmeyer
bk,DE,Loskarn
fd,DE,beOne
fd,DE,CQ Flavour
fd,DE,Chaos
fd,DE,Uelfetal
fd,DE,Alex
fd,DE,Don Carlos
en,DE,Spielothek
fd,DE,Kauers
fd,DE,Hudson
fd,DE,Henschenbusch-Galaxy
fd,DE,El Mundo
fd,DE,Kultweine-Kochwelten-Kunststücke
fd,DE,Kühler Grund
fd,DE,Ratsschenke
fd,DE,Sotavento
fd,DE,Spirit of New Orleans
fd,DE,C'est La Vie
el,DE,EP:Seidel
bk,DE,Webers
fd,DE,Sams
fd,DE,Dammert
bk,DE,Beha
fd,DE,Fontana
fd,DE,Gefstein
fd,DE,Erbacher Stubb
bk,DE,Uhlenbruch
fd,DE,Arlecchino Plus
fd,DE,Piccola
fd,DE,Monkeys
fd,DE,Jim und June
fd,DE,Umbruch
fd,DE,Filmdose
fd,DE,Ni Hao
fd,DE,Piccolo Sud
fd,DE,Charlotte
fd,DE,Taj
fd,DE,IT Corner
fd,DE,Am Dorfbrunnen
fd,DE,Da Pino
cl,DE,Alblet
fd,DE,Al Andalus
fd,DE,Da Ninos
fd,DE,Hubertusberg
fd,DE,3klang
fd,DE,Los Santos
fd,DE,Gustus
fd,DE,Antalya
fd,DE,uf'm Buck
fd,DE,Reh Zwanzig
fd,DE,Pinte
fd,DE,Landgrafen
fd,DE,Da Romeo
fd,DE,Valero
bk,DE,Harry Werksverkauf
bk,DE,Preißing
fd,DE,Halong Bay
fd,DE,Silberdistel
fd,DE,Paganini
fd,DE,Cyberland
sm,DE,Megamix
fd,DE,Taste of Tandoori
fd,DE,Krone Waldburg
fd,DE,'51 by Georg
fd,DE,Gut Kallerbend
fd,DE,Al Assial
fd,DE,Tak-Kee
fd,DE,Valentins
fd,DE,Salut
fd,DE,Vasilis
fd,DE,Moccacino
fd,DE,Im Winkel
fd,DE,Quattro Mori
fd,DE,Magnitor Wächter
fd,DE,Herzis Wirtschaft
fd,DE,Im Wingert
bk,DE,Krachenfels
fd,DE,Luxa
fd,DE,Strupait
fd,DE,Badsha
fd,DE,Henneberger
fd,DE,Abendschein
fd,DE,Puccini
fd,DE,Lalibela
fd,DE,Cocochu
fd,DE,Du Luca
fd,DE,Rüen Thong
fd,DE,Lena's Stüffje
fd,DE,Im Brauk
fd,DE,Four Seasons
fd,DE,Nobis
fd,DE,La Bruja
fd,DE,Im Wulve
fd,DE,Troja
fd,DE,Zinngießer
fd,DE,Zitronenhai
bk,DE,Fork
fd,DE,Romulus et Remus
fd,DE,Schnitzelschmiede
fd,DE,Streetlife
fd,DE,Il Giardino
fd,DE,StrandPauli
fd,DE,Nefeli
fd,DE,Noon Mirch
cl,DE,Ulla Popken
fd,DE,Aioli
en,DE,Römer
fd,DE,Piano
fd,DE,Briolett
fd,DE,Rudolphia
fd,DE,Kronberg Stub'n
fd,DE,Tacos
fd,DE,Linde
fd,DE,Restaurwnt Escargot Chez Eric
fd,DE,Gieskann
fd,DE,La Sorissa
fd,DE,Salentino
fd,DE,Schlemmer-Galerie
fd,DE,Bombay
fd,DE,Elements
fd,DE,Zoi
fd,DE,Davy's Pinsa
fd,DE,Quesadilla
fd,DE,Naru
en,DE,Bergmannsgruß
fd,DE,Bauhöfers Braustübl
fd,DE,Mediteran
bk,DE,Marsi
fd,DE,Gran Sasso
fd,DE,MoHo's
cl,DE,Kolossa
bk,DE,Prünte
fd,DE,Garbo
fd,DE,Olivio
fd,DE,La La
fd,DE,Da Vito
fd,DE,Il Capriccio
fd,DE,Asterias
fd,DE,Galija
bk,DE,unendlich
fd,DE,Plaka
fd,DE,Reussisches Nizza
fd,DE,Seekrug
fd,DE,Tashi
fd,DE,Da Michele
fd,DE,Wang Xi
fd,DE,Kris & Chris
bk,DE,Hillebrand
bk,DE,Zuck & Kaun
sm,DE,Biowelt Konstanz
fd,DE,Kreiller's
fd,DE,Theodor Fontane
fd,DE,Luv
fd,DE,Melissa
fd,DE,Kassner
fd,DE,Pallas
fd,DE,Op dä Höh
fd,DE,Im Tivoli
el,DE,Schiwi
fd,DE,Sakura
fd,DE,Zollkrug Donn
fd,DE,Jannis
fd,DE,Muehlenkrug
fd,DE,Schlossterrasse
fd,DE,Hoa Jan
fd,DE,Kleintierzuchtverein C 40 Ellmendingen
fd,DE,Jam Jam
fd,DE,Raidts
fd,DE,la copa
bk,DE,Brandmeyr
fd,DE,Brunna Stübla
el,DE,Holzleitner
ft,DE,LIFDT
el,DE,O2
fd,DE,Kleins Wiese
bk,DE,Horsthemke
fd,DE,Fricke-Traupe
fd,DE,Schnulze
fd,DE,Zu den Linden
fd,DE,El Zapata
fd,DE,Tropicana
fd,DE,Hünnekes
fd,DE,Kupferkanne
fd,DE,Rodizio Rio
fd,DE,Wimmelbücker
fd,DE,Waldschlößchen
fd,DE,Schmittbräu
fd,DE,U-Boot
fd,DE,Ewige Baustelle
fd,DE,ILGUSTO
fd,DE,Tangente
fd,DE,Tigris
fd,DE,Fiedel
fd,DE,Spektakel
fd,DE,Napule'e
fd,DE,Zuckerhut
fd,DE,Prestigio
fd,DE,Da Giovanni
sm,DE,Wasgau
fd,DE,Celestia
fd,DE,Ostsee-Lodge
fd,DE,Athena Roma
en,DE,Delta-Musik-Park
bk,DE,Kiliansbäck
fd,DE,Collegium
fd,DE,Tanne
fd,DE,Piccolo Sole d'Oro
fd,DE,Denkmal
fd,DE,Al-Dar
cl,DE,Super-Schnäppchen
fd,DE,herz:grün
fd,DE,Kaiserstadt
bk,DE,Grete
sm,DE,Heide Bazar
fd,DE,Umut Doener
fd,DE,Chay Long
fd,DE,Habeez
fd,DE,Ampütte
fd,DE,Kika's
fd,DE,Schiffers
fd,DE,Em Rüscheberg
fd,DE,Nino
fd,DE,La Molisana
fd,DE,Pfefferkorn
fd,DE,El Toro
fd,DE,FMP Petticoat
fd,DE,Lon Hua
fd,DE,Variable
fd,DE,Hot Stone Chalet
fd,DE,Krug Gollin
fd,DE,Matrix
fd,DE,Tee Harmonie
en,DE,Stadthalle
fd,DE,La Piazza da Roberto
fd,DE,Triangel
fd,DE,Töpfla
fd,DE,Sakrisch Guat
fd,DE,La Paz
fd,DE,Moorkathen
fd,DE,Kochmütz
fd,DE,Laimers
fd,DE,California Bounge
cl,DE,Catwalk
fd,DE,Destan
fd,DE,Mariand'l
bk,DE,Sipl
fd,DE,Lucky
bk,DE,Eibauer
bk,DE,Hermann Straßgütl
fd,DE,Gute Laune
fd,DE,Inos
fd,DE,Shisan
fd,DE,Forno d'Oro II
fd,DE,Bangkok
fd,DE,Buchholz
fd,DE,Blattgold
fd,DE,Le Fonque
fd,DE,Maharadscha
fd,DE,Salamanca
fd,DE,Mega Tandur
fd,DE,HANS WURST
fd,DE,The Hub
fd,DE,Spitzmaus
bk,DE,Malzers
fd,DE,Il Blu
fd,DE,Rosali
fd,DE,Oybintal
fd,DE,Kirchspielkrug Möllgaard
fd,DE,Raja Rani
fd,DE,Brathähnchen Farm
fd,DE,Spoze
fd,DE,La Solana
bk,DE,Stamm
fd,DE,Gut Ihorst
fd,DE,Röttger
fd,DE,Sormitzblick
fd,DE,"""Am Humboldtring"""
fd,DE,Westendhalle
fd,DE,Himara
bk,DE,Wahl
fd,DE,Mylia
fd,DE,La Bodega
en,DE,Baccara
fd,DE,Mmaah!
fd,DE,Schnoor-Destille
en,DE,Schnoor Eleven
fd,DE,Malenchen
fd,DE,Donnie's
fd,DE,Maerz
fd,DE,Wiener
fd,DE,ChinChilla
fd,DE,Bellini
fd,DE,Kismet 2
sm,DE,Steintor Bazar
fd,DE,Davvero
fd,DE,Pinxote
fd,DE,Ins Glück
fd,DE,Da Lina
fd,DE,Klönschnack
fd,DE,Lukullus
fd,DE,Rixx
bk,DE,Maître Stefan
fd,DE,Taco 3
cl,DE,Gutmann
fd,DE,Piccolo
fd,DE,Crossini
fd,DE,Wallstreet Hamilton
bk,DE,Gnaier
bk,DE,Fleggabäck
fd,DE,Trichards
fd,DE,Servus habibi
fd,DE,s'Zwölferl
fd,DE,Ngoc Ha
fd,DE,Keyf-i Mangal
fd,DE,Ulenspiegel 53
cl,DE,H&M
bk,DE,Mathewes
fd,DE,Feldstern
fd,DE,La Casita
fd,DE,Atlantis
fd,DE,Shahi
sm,DE,Ammon
fd,DE,Perle des Ostens
bk,DE,Körber
fd,DE,Am Anna-Kirmesplatz
fd,DE,De Bremsklotz
cl,DE,FaireWare
fd,DE,Südstädter Treppchen
fd,DE,ælling
bk,DE,Theurer
fd,DE,Roses
fd,DE,Bao Anh
fd,DE,Tattenbach
fd,DE,Sitar
fd,DE,Mezza Via
fd,DE,Xaxiu
fd,DE,Salotto
fd,DE,kokumi
fd,DE,Cupido
fd,DE,Uetersener Stuuw
fd,DE,La Perseria Mashti
fd,DE,Sonnen-Bräu Mürsbach
fd,DE,Campus-Cneipe C2
fd,DE,Pars
fd,DE,KDW
fd,DE,La Stanza
bk,DE,Oraia
fd,DE,Maria Gandl
fd,DE,Vecchia Lanterna
fd,DE,Leib und Seele
cl,DE,Karstadt
fd,DE,Schatzinsel
fd,DE,Arisu
fd,DE,Weinhäusl
fd,DE,Alles Ist Gut
fd,DE,Schwarzes Pferd
fd,DE,Essenz
fd,DE,Paradiso
fd,DE,Nuovo Tivoli
fd,DE,Koshari Ahl Kairo
bk,DE,Stemerowitz
en,DE,Kultiplex
bk,DE,Flo auf'm Berg
bk,DE,Thiesbrummel
bk,DE,Kollmann
fd,DE,Andys Seehäusl
fd,DE,Werk 2
fd,DE,Apfelbaum
sm,DE,Famila
el,DE,Saturn
fd,DE,Straußwirtschaft Gretzmeier
fd,DE,Radlerrast und Info
sm,DE,Alnatura
fd,DE,Comai
fd,DE,Gref Völsing
fd,DE,La Stella
fd,DE,NEPOMUK
fd,DE,Lusatia
fd,DE,Buon Appetito
fd,DE,Wein-Tanne
fd,DE,The Seven Sundays
fd,DE,Schachtbaude
fd,DE,Immer Satt
fd,DE,Estilo Campo
fd,DE,Landsknecht
en,DE,Resi
fd,DE,Loena
fd,DE,Sweet2go
fd,DE,Willy B.
fd,DE,Maykels
fd,DE,Pui's
fd,DE,Piiza Cab Hilden
fd,DE,Auenwald
cl,DE,Breuninger
el,DE,Vodafone
fd,DE,Paulaner
fd,DE,Schlammerl
fd,DE,Al Forno
fd,DE,Walden
fd,DE,Souper!
fd,DE,Paninoteca
fd,DE,Ritas Hexenkessel
fd,DE,Palais Max
fd,DE,Chef Makloub
fd,DE,La Case del Nonno
fd,DE,Caffé Crema
fd,DE,Im Tälchen
fd,DE,Feldstetter Knast
fd,DE,Seeblick
fd,DE,Saloon „New Chance“
fd,DE,Nistler
fd,DE,Da Domenico
bk,DE,Hafner
fd,DE,Kappler Lamm
fd,DE,Taumi
fd,DE,Terrazzino di Arturo
fd,DE,Stüffje
fd,DE,Müggelsee-Terrassen Rübezahl
bk,DE,Medelbyer
fd,DE,da Lorentzo
fd,DE,Schwedenschenke
fd,DE,Goldener Herold
fd,DE,Schnitzler
fd,DE,Masala
fd,DE,Planet Comics
fd,DE,Dubliner
fd,DE,Strandoase Mönkebude
fd,DE,Emils 1910
fd,DE,HoKi
fd,DE,Tarifa
fd,DE,Knuth
fd,DE,Tiamo
fd,DE,Rollis
fd,DE,Reidick nebenan
fd,DE,Holz-Kohle Ofen
en,DE,Container
fd,DE,RheinLust
fd,DE,Stiefel
fd,DE,Josefs
fd,DE,Lenz
fd,DE,Hawwerkasten
fd,DE,Globetrotter
fd,DE,Weißes Lamm
fd,DE,Ratata
fd,DE,Unser Lädchen
sm,DE,Ebl
fd,DE,Salzburg
fd,DE,Kvartier
fd,DE,Toucan
fd,DE,Brommy
fd,DE,Hopfen & Schmalz
fd,DE,Vegefarm
fd,DE,Taubenschlag
fd,DE,Gallo
fd,DE,Bonanza
fd,DE,Kimchi
fd,DE,Unhold
fd,DE,Lemans
fd,DE,Bermuda
fd,DE,Topaz
bk,DE,Klein und Fein
fd,DE,Rum Bumpers
sm,DE,Aleco
fd,DE,Bandonion
fd,DE,Savarin
fd,DE,Beluga
fd,DE,Aldo
en,DE,Zookasper
fd,DE,Luce d'Oro
fd,DE,Lecorner
fd,DE,Minoo
fd,DE,König-Fabry
fd,DE,Thang Long
fd,DE,Weinschlauch
fd,DE,Susanne 42
fd,DE,Pascarella
fd,DE,Atruso
bk,DE,Weinberg
en,DE,Orangerie
fd,DE,Wengerthäusle Katzer
fd,DE,Da Mimmo
fd,DE,Hopmanns Olive
fd,DE,Hardy Kugel
fd,DE,Massimo
fd,DE,Bagatelle
fd,DE,La Perla am Schwanenteich
fd,DE,Cluster
bk,DE,Vom Balkan
fd,DE,fehrfeld
fd,DE,Urlaub
fd,DE,No Limit
fd,DE,Goldene Schwanne
fd,DE,Förster
cl,DE,liberty woman
fd,DE,Loretto
fd,DE,Dat Strandhuus
fd,DE,Hemingway
fd,DE,Ziegelwasen
fd,DE,Blaue Steine
fd,DE,Vetro
fd,DE,Rödelseer Schwan
fd,DE,Player's Inn
fd,DE,La Stazione
fd,DE,Linie 3
sm,DE,Nah & Frisch Johannsen
fd,DE,Waranga
fd,DE,Camping Hegne
fd,DE,Schoene Aussicht
fd,DE,Dicke Wirtin
fd,DE,Rebstock
fd,DE,Quasimodo
fd,DE,Jäkel
bk,DE,Hemmerle
fd,DE,Bikers Inn
sm,DE,Naturata
fd,DE,Montelliana
bk,DE,Stich
bk,DE,Kirchgäßner
fd,DE,Il pomodoro
fd,DE,Almaz
fd,DE,Er & Sie
fd,DE,Fernet
fd,DE,Pfeiffer's
bk,DE,Gutes von Gestern
fd,DE,Aris da Franco
fd,DE,Peperoni
fd,DE,Betz
fd,DE,helga
fd,DE,Renaissance
fd,DE,Badshah
fd,DE,Cataleya
fd,DE,Karo
fd,DE,Im Brückberger Veedel
fd,DE,Metronom
fd,DE,Sozialistische Selbsthilfe Köln
sm,DE,Heunisch
fd,DE,Renoir
fd,DE,Da Verdi
fd,DE,Salönchen
bk,DE,Wodanthaler
fd,DE,Pape
fd,DE,Ochs am Berg
fd,DE,Rodizio - Churrasco do Brasil
fd,DE,Allerkrug
fd,DE,Il Trullo d`Oro
fd,DE,La Calabrisella
fd,DE,Jungborn
fd,DE,Attika
en,DE,Benny Blanko
en,DE,cinema filmpalais
fd,DE,Pier 40
bk,DE,Hellweg
fd,DE,Kurti's Baude
fd,DE,Heroes
fd,DE,La Galleria
fd,DE,Klimperkasten
fd,DE,Sphinx
fd,DE,Da Mingiu
fd,DE,La Palma
fd,DE,Waldesruh
fd,DE,Novitatis
fd,DE,Jäger & Lustig
fd,DE,Schloss Langenau
fd,DE,Mr. Tacus
bk,DE,Schnell
fd,DE,Piccolino Bremen
fd,DE,Strandbude
fd,DE,Pegasos
fd,DE,Wurst Scheffel
fd,DE,Kapadokya
fd,DE,Kokochi
fd,DE,Eier Carl
bk,DE,Bubner
fd,DE,Amuri
fd,DE,RiX
fd,DE,Leuchtturm
en,DE,MAKONDE
bk,DE,Grobe
fd,DE,noosou
fd,DE,Royal Lebanon
fd,DE,Cigköfte 27
fd,DE,Salädchen
fd,DE,Koepf-Stadl
fd,DE,Sperling
fd,DE,Adlerhorst
fd,DE,Bep Xua
fd,DE,Olive
fd,DE,Zwölf Apostel
bk,DE,Budde
fd,DE,Hoa
fd,DE,Schlacke
fd,DE,Minh
bk,DE,Leifert
bk,DE,Tewes
fd,DE,Camino
fd,DE,Palatini
bk,DE,Hinkel
fd,DE,QUUQ
fd,DE,Finzel
fd,DE,Kriemelmann
fd,DE,Truckstop III
bk,DE,Behrens-Meyer
sm,DE,Frischehalle
fd,DE,Alanya's
bk,DE,Maxl-Bäck
fd,DE,Sennalpe Gerstenbrändle
fd,DE,Smart
bk,DE,Hermes-Versand
fd,DE,Laumes Kamp
bk,DE,Schüren
fd,DE,Dax Bierbörse
fd,DE,Augustiner am Dante
fd,DE,Mongo's
fd,DE,Augustiner am Dom
fd,DE,Manu
fd,DE,Postillion
sm,DE,BONUS
fd,DE,Hot Dog
fd,DE,Quarto
fd,DE,Burdogs
fd,DE,New Orleans
fd,DE,Peter Pane
bk,DE,Allaf
fd,DE,Waldschenke
fd,DE,Limericks
fd,DE,Black Sheep
fd,DE,Lötlampe
bk,DE,Richter
en,DE,Lux-Lichtspiele
fd,DE,Kaiser-Pavillon
fd,DE,Fäßchen
fd,DE,W21
fd,DE,Engelwirt
fd,DE,Nähler
fd,DE,Balver Höhle
fd,DE,Rumland
bk,DE,Sprengel
fd,DE,e-VITRUM
fd,DE,Yamas
fd,DE,Ali Baba's
fd,DE,Prego
fd,DE,Kauz
fd,DE,Woischeuer
fd,DE,Anh Tai
bk,DE,Grote
fd,DE,Kubaschewski
fd,DE,Seehäusl
en,DE,Filmforum Höchst
fd,DE,Maha Vishnu
fd,DE,Gut Winkelacker
fd,DE,Casse-Croûte
fd,DE,Xin Yun
fd,DE,Louis
fd,DE,Servus
sm,DE,nah & frisch
fd,DE,Süßlöchle
fd,DE,Mr. HAI
fd,DE,Schiffergesellschaft
fd,DE,Argonauten
fd,DE,Uno
fd,DE,Pantori
fd,DE,Newroz
bk,DE,Rühle
fd,DE,Forellenräucherei Leuschke
fd,DE,Zentrale
fd,DE,Deeg
bk,DE,Schietzold
bk,DE,Viertel
bk,DE,Langrzik Jürgen
fd,DE,Schlicker
fd,DE,Burg Schnellenberg
el,DE,ARLT
bk,DE,Voigt
bk,DE,Kilians Bäck
fd,DE,Veracruz
fd,DE,Quán 99
fd,DE,Il Sorriso
bk,DE,Zimmermann
cl,DE,A&V Schnabel
fd,DE,Kimchi Guys
fd,DE,Hopfen Gärtchen
fd,DE,Pupasch
fd,DE,Zhou
fd,DE,Vici's
fd,DE,MAGIC
bk,DE,Klemt
fd,DE,Hong-Phat
fd,DE,Cheese & Beans
en,DE,Scala Fürstenfeldbruck
fd,DE,Felmer Krug
fd,DE,Schdäffele
bk,DE,Mayer
fd,DE,NaiNai Bao
fd,DE,Uns Hüsung
fd,DE,Schönborn
bk,DE,Lieblingsplatz
fd,DE,Madame Kim & Monsieur Minh
fd,DE,Kater Mikesch
fd,DE,Graf Arco Stub'n
fd,DE,Yali 35
fd,DE,Syndikat
fd,DE,Croatia
fd,DE,Löbejüner Dürüm
bk,DE,Burkhardt
fd,DE,La Cascada
fd,DE,La Rustica
fd,DE,Fläminger Musikscheune
cl,DE,Breunig
fd,DE,Chapeau
fd,DE,Limani
fd,DE,Joseph's
fd,DE,Los Carnales Taqueria
bk,DE,Daetz
bk,DE,Schmelke
en,DE,T-Werk
fd,DE,Mohl
fd,DE,Tonino
fd,DE,Ampel
fd,DE,Schlawiner
fd,DE,Hannappel
fd,DE,Grauer Bock
fd,DE,Spätschicht
fd,DE,Rustikana
bk,DE,Lange
fd,DE,Am Dorfweiher
fd,DE,Orchidee
fd,DE,Da Bruno
fd,DE,Come In
fd,DE,Am Schwarzen Teich
fd,DE,ATTIKOS
fd,DE,Kartoffelkiste
fd,DE,Plancha II
bk,DE,Stief
fd,DE,Patio
fd,DE,Savanne
fd,DE,Dhaba
fd,DE,Knotenpunkt
fd,DE,Waldschenke Ludwigsbrunnen
fd,DE,Kleeschen
fd,DE,Grüter am See
bk,DE,Schlüter
cl,DE,Witt Weiden
fd,DE,Silberner Stern
sm,DE,Herkules
fd,DE,Trend
fd,DE,Estia
bk,DE,Overmeyer
fd,DE,Rantzau7
fd,DE,Sächsischer Jäger
fd,DE,Lang - My Best Espresso
fd,DE,Rigoletto
fd,DE,DC Gipsy Ebern
bk,DE,Jäckel
fd,DE,Road Stop
fd,DE,Que Serà by Danilo
fd,DE,The Quiet Man
fd,DE,Schieble
fd,DE,Beller
fd,DE,Glasmännlein
fd,DE,Sevdah
fd,DE,Nanu
fd,DE,Italy
bk,DE,Bilharz
fd,DE,Meine Hexe
fd,DE,Trautmann
fd,DE,Goldschmidts-Park
fd,DE,Fanal
cl,DE,Roqua
fd,DE,Kitcho
cl,DE,Kiton
cl,DE,Bed & Bath
en,DE,Münchner Kammerspiele
fd,DE,St. Anton
fd,DE,Westfalenschenke
fd,DE,Mit Schmackes
fd,DE,Braunschweiger Stadtkind
cl,DE,Wellensteyn
fd,DE,Luke 6
fd,DE,Tolle Knolle
fd,DE,Connstanze
fd,DE,Neuweiler Linde
cl,DE,Celine
fd,DE,Domicile
fd,DE,'s Jockele
fd,DE,Hurvinek
fd,DE,kabuff
fd,DE,Daheme
fd,DE,Stilbruch
fd,DE,Viêt Quán
fd,DE,Ganesha Waiblingen
fd,DE,CBC
fd,DE,Bunshu
en,DE,Union
fd,DE,Black Bean
en,DE,Thalia
fd,DE,Eireiner's
fd,DE,Slavonija
fd,DE,Metzgerwirt
fd,DE,Schützen-Wirtin
bk,DE,Schroer
fd,DE,Lindenkrug
fd,DE,X-Land
bk,DE,Feihl
fd,DE,Noah
fd,DE,Schlapphüadle
fd,DE,Palermo
fd,DE,Kaiser
fd,DE,Herzstück Eimsbüttel
fd,DE,Me Kong
fd,DE,Laterne
fd,DE,De Beeke
fd,DE,Domingo's
fd,DE,Cavete
fd,DE,Valente
bk,DE,Haberstroh
fd,DE,Hostaria Del Castello
fd,DE,Waldeslust
fd,DE,Hinkelstein
fd,DE,Maxx
fd,DE,Caveau
fd,DE,Felix
fd,DE,Graf Zeppelin
el,DE,Technik Partner
fd,DE,Artischocke
fd,DE,Quellgrund
fd,DE,Thum am Dom
en,DE,Holi Hamburg
fd,DE,Heemann
fd,DE,SVAAdish
fd,DE,Chamant
fd,DE,Grafenburg
fd,DE,Cup'n Go
bk,DE,Nur Hier
fd,DE,Kinh Do
fd,DE,Roma
bk,DE,Koch
fd,DE,Saigon
fd,DE,1997
bk,DE,Terbuyken
el,DE,PC-Spezialist
fd,DE,Classico
cl,DE,Bockelmann
fd,DE,Kramer
fd,DE,sanbao
fd,DE,Joho-Broiler
fd,DE,Aquarium
en,DE,Black Horse
fd,DE,La Vecchia
fd,DE,ODA Qebapa
fd,DE,Röcker
fd,DE,Glufamichel
fd,DE,Museum
fd,DE,Bergstüb'l am Josephskreuz
fd,DE,Espitas
en,DE,N8schicht
bk,DE,Bulach
fd,DE,Kastanie
fd,DE,San Marco da Giovanni
bk,DE,Kirchbäck
bk,DE,Ockenfuss
fd,DE,Steinfeld
fd,DE,Essenza
fd,DE,TSV Grabenstetten
fd,DE,Tropea
fd,DE,Feldkamp
fd,DE,Dein Esszimmer
sm,DE,Biomare Connewitz
fd,DE,Gelati amo si
fd,DE,Tradizione
fd,DE,Jannat
fd,DE,Mamma Mia!!!
fd,DE,Cosacks Brennerei
fd,DE,Efes
bk,DE,Lavasch
bk,DE,Klaas
fd,DE,Pinkulus
fd,DE,s'Pfännle
cl,DE,Kidz Korner
fd,DE,Mundwerk
fd,DE,Ansmann
fd,DE,Monte Pego
fd,DE,Klimperkiste
en,DE,Rendezvous
fd,DE,Rice'n'Roll
fd,DE,Capolinea
bk,DE,Fricke-Bäck
fd,DE,Unterwirt
fd,DE,Peking
fd,DE,Benelux
fd,DE,Kreuz-Post
fd,DE,Stadtgrenze
fd,DE,Herdwegschenke
en,DE,plus+
fd,DE,Chip&Lou
fd,DE,San Christobal
en,DE,Coyote Ugly
en,DE,Moods
fd,DE,Landgut Ochsenkopf
fd,DE,Una Storia
fd,DE,Ständige Vertretung
fd,DE,Dschingis Khan
fd,DE,Pamukkale Limbach
fd,DE,Rumpelfass
bk,DE,Thonke
fd,DE,VeB
fd,DE,Treibsand
fd,DE,Leonardo da Vinci
fd,DE,Imbery
fd,DE,Holzschopf
fd,DE,Schinken Peter
cl,DE,Alex-Sea
bk,DE,Deufel
fd,DE,Meyers Treppchen
fd,DE,La Cage
fd,DE,Pico
fd,DE,Duc Minh
fd,DE,Palmera
fd,DE,Zwiebel
fd,DE,Eichhalde
fd,DE,La Veneziana
fd,DE,Pukup'n Balken
fd,DE,Kervan
fd,DE,Al Lido
fd,DE,Rhein-Weser-Turm
fd,DE,Schnapphahn
fd,DE,Spirelli
fd,DE,Arlecchino
fd,DE,Sabe Mente
fd,DE,Pandossia
fd,DE,Papanova
fd,DE,Kegelbahn
el,DE,Medimax
fd,DE,Place
fd,DE,Engelsburg
fd,DE,5kW
fd,DE,Shere Punjab
fd,DE,QBA
fd,DE,Möllers Bauer
fd,DE,Deichläufer
fd,DE,Pulpo en Tigges
fd,DE,Konak
fd,DE,Konkurrenz
fd,DE,La Tombola
fd,DE,Al Tabie
fd,DE,Aguila
fd,DE,My Kim
fd,DE,Karagöz
fd,DE,Senftenberger Stadl
fd,DE,La Caverna
fd,DE,Toni und Vera
en,DE,Werner-Jaeger-Halle
fd,DE,MediTerra
fd,DE,Burg Ingenhoven
fd,DE,Peking am Dom
fd,DE,Gaffel am Dom
fd,DE,em Kapellche
fd,DE,Forellengut Herzberger
fd,DE,Loft
fd,DE,trou
fd,DE,Metzgers
fd,DE,Kumkapi
fd,DE,Akari
fd,DE,Tobagi
cl,DE,Friluft
fd,DE,Tandoori King
fd,DE,Liberte
fd,DE,En de Flutsch
fd,DE,Pagode Wang
fd,DE,Penelope II
bk,DE,Gulde
fd,DE,Nuovo Portofino
bk,DE,Kornkraft
fd,DE,Lotos-Blüte
bk,DE,Mr. Baker
fd,DE,Rombach Scheuer
fd,DE,Auszeit
fd,DE,Ressmann's Residence
fd,DE,Rützelerie Geiß
fd,DE,Im Weihertal
fd,DE,Melia
fd,DE,Venner Moor
fd,DE,Pia y Pablo
fd,DE,La Giara II
fd,DE,Jim Blake
cl,DE,Kracht
fd,DE,Blue Note
fd,DE,Toros Lokantasi
fd,DE,Mozzamo
fd,DE,#Wallstreet Frankfurt
fd,DE,Marco
fd,DE,Restaurace U Lišáka
fd,DE,Restaurace U Karlů
fd,DE,Fragmichnich
bk,DE,Lienhart
fd,DE,Alpenwirt
bk,DE,Alibaba
fd,DE,Revange
fd,DE,Mulligan's
bk,DE,Schubert
fd,DE,Rüan Mhai
fd,DE,Ägäis
fd,DE,Buechl
en,DE,Höpkens Ruh
fd,DE,Kosta & Evi
fd,DE,Capo's Größenwahn
fd,DE,loge.
fd,DE,K9
fd,DE,The Small O`Connor
bk,DE,Tolle
fd,DE,Daxensteinbaude
fd,DE,Bonne Chance
el,DE,AFC Electronik
fd,DE,Rempel's
fd,DE,Meiner's
fd,DE,La Villetta
fd,DE,Mamma Gianna
fd,DE,Siettimo Cielo
fd,DE,Königshöhe
fd,DE,Röcker-Kierl
fd,DE,Gastsätte Neumann
fd,DE,Aksaray
fd,DE,Don Luis
fd,DE,Kuckuck
fd,DE,Locanta
fd,DE,ÖZ Urfa
bk,DE,Hesse
fd,DE,Schelds em Oellig
fd,DE,Tulpe & Toast
fd,DE,Pegasus
el,DE,Ivoodoo
fd,DE,Grusy
fd,DE,Sawatdy
fd,DE,Piräus
el,DE,Enzinger
fd,DE,Albblick
fd,DE,Harmony
fd,DE,La Lupa
fd,DE,Penne
en,DE,Blue Heaven
bk,DE,Fackelmann
fd,DE,Schwarzes Roß
en,DE,Bad Habit
fd,DE,Schamaika
el,DE,Compugate
fd,DE,Prinz S
fd,DE,Aladdin
en,DE,Hüx
fd,DE,Haag
en,DE,Atelier
bk,DE,Niehaves
fd,DE,Ma Belle
bk,DE,Reineke
fd,DE,Da Bruna
fd,DE,würzig&süss
fd,DE,Voglnest
fd,DE,Victory
fd,DE,Dominikaner
fd,DE,Saints & Scholars
fd,DE,Heinrichsruh
fd,DE,Devo's
fd,DE,Kulisse
